total_duration_log,washing_duration_log,movement_0_log,movement_1_log,movement_2_log,movement_3_log,movement_4_log,movement_5_log,movement_6_log,movement_7_log,ratio_who_movements_log,movement_sum,fraction_washing,movement_balance
1.488565685542889,1.669694330582713,0.8969168820224375,1.0744346823959638,2.5139164753933803,2.3951787695871243,3.0536381809460753,2.871567503134382,3.8803932289727143,0.5549662072519199,-1.0591234717852973,1.9730335116028888,1.479056849399252,-2.494208981132759
2.429791468802363,2.3297140931086435,1.9533184213911088,2.3900390602945563,2.5602179050265965,2.727983189500672,4.273034993951034,3.550693562411882,4.035614657896426,1.1590533101005878,-0.8554326078755006,4.3581848125649065,1.6330825828405648,-1.9001700017782779
2.034678685883315,2.1373125319540156,1.6410942585177943,2.5916210899091734,2.544952166203544,2.9862507370613858,3.398770221216664,3.1236459254665694,4.068395766143076,1.0216610367791155,-0.9254927023734987,3.504551715378501,1.8532495944305911,-2.125685553848235
1.768590159717632,1.3365558704925395,1.5130337003477552,0.5299543523006855,-0.588712035443663,0.6925880321247793,-0.4054147969411326,2.5467384105544686,-0.382798301242139,1.289015251719521,0.08796879490244608,1.2248492087748033,0.16672493310174846,-0.010224755083801872
0.9843529450827064,0.9190502858044258,1.0114145302540798,-0.27753631799287143,-0.588712035443663,2.08578143941641,-0.4054147969411326,1.2843902252428978,-0.382798301242139,0.7208050893998951,-0.057010834648943465,0.5318999887058382,0.350581461958029,-0.18043702553697974
1.3148459201822673,1.473222904533364,0.974421701205325,0.8483497350310293,2.810055934893556,2.3951787695871243,2.7497433268856852,1.2241537509887725,2.162012940686216,-0.25381560444067525,-0.9003033516187119,1.5060459937303257,1.2225347789060703,-1.8994990155109215
-0.5867037515197273,-0.0022272935980177325,-2.295040192962945,-1.2727308904772547,1.2587416794750348,1.274560851250134,1.7169036831495061,1.7460289449032214,1.752389823205247,-0.25381560444067525,-1.4440136137985065,-0.32675447964048837,0.5411725592377095,-2.6362908813695918
1.5808767508309747,1.541156562906511,1.6254031439046523,0.8960464684437377,-0.588712035443663,2.2780987565911963,-0.4054147969411326,2.8487213410459202,-0.382798301242139,1.289015251719521,-0.19370735824681562,1.661708499687847,0.9274259434148342,-0.3863484691635856
-0.38941970058085285,0.18166653916584624,0.2882196337669923,-0.70304232203572,-0.588712035443663,0.0426551201432115,-0.4054147969411326,0.884948568855481,-0.382798301242139,1.0216610367791155,0.18450418132675084,-0.21126294296232764,0.6894643718414659,0.08331067219838308
1.3388612782213432,1.5454024310977281,1.0723492118279343,2.3506623537768094,1.9413725408579552,2.0165070412656525,2.7796196871535037,2.1422699809881807,2.162012940686216,0.8759370033246913,-0.8853945824528054,1.6717512420076865,1.394149998476162,-1.9771241512553042
1.1691815421056988,1.5991960819284543,1.4991117658360134,1.8435443075154125,-0.588712035443663,2.656770484912668,-0.4054147969411326,2.4617802760031147,2.8754698005182155,-0.25381560444067525,-0.522068606113183,1.802306892165608,1.9438627735190463,-0.9912169828489009
1.1981596612684189,1.4318211198438562,1.6504136274063905,-0.47695737467078525,-0.588712035443663,1.8688498568467358,-0.4054147969411326,2.309717550935293,-0.382798301242139,0.5549662072519199,0.21762367799134144,1.415661312851765,1.3257138248523594,0.1305570776067178
1.655325742210623,1.833765783031547,1.2730099795700414,1.2738557390738778,2.29362801051468,2.1846630249104106,-0.4054147969411326,3.181096325907981,4.8921849954532535,1.0216610367791155,-0.9544456208549298,2.4500637717952922,1.660117855059578,-1.9468029329862802
2.159631267253451,2.186463474730882,2.4958075205943455,1.613615721573405,-0.588712035443663,2.0165070412656525,-0.4054147969411326,2.033022447381731,2.11553721072122,0.8759370033246913,0.32670069745699154,3.7204706752550627,1.742259139984185,0.2186310209099
1.063769770913211,1.3888467444047303,1.5164896732995605,-0.5862289689199932,-0.588712035443663,1.274560851250134,-0.4054147969411326,3.1040442707644997,-0.382798301242139,1.1590533101005878,-0.05208027316800384,1.320255260813284,1.463732074542513,-0.14813659401221907
0.25601596514877833,-0.37301298250171383,-0.44713435180536043,0.3450666214761109,-0.588712035443663,-0.20018516570207254,-0.4054147969411326,0.35748712852896636,-0.382798301242139,-0.25381560444067525,-0.24166192755309615,-0.5225879548773699,-0.9611782526937772,-0.40406389803005627
0.7664509270072843,1.215637812050267,1.3855092114159744,-0.27753631799287143,-0.588712035443663,1.8298369409540127,-0.4054147969411326,1.95597039223825,-0.382798301242139,0.7208050893998951,0.11682758446583409,0.9888447642585617,1.5276278060875965,0.01901155036405672
1.9228926340414536,1.8435767336168114,1.5199359520648565,2.4093892373798744,2.29362801051468,1.9807796774182587,2.4907257794285074,2.7046026143770825,3.0532563751955055,0.5549662072519199,-0.7841755533890005,2.480191998754814,1.1512572440762479,-1.6933398870225596
1.3415092558859578,1.2381005357316521,0.9904123508957335,1.3110687110274146,1.566181845320447,0.6136441656394698,2.187421588803193,2.7540486889626687,-0.382798301242139,-0.25381560444067525,-0.667791792315564,1.029015733537922,0.5534969057069355,-1.318277316401585
0.3286520453145756,-0.7865389556089329,-0.823544957449898,0.2786611665894945,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.1359400617183753,-0.668207718515051,-1.3654318934576786,-0.12214230161562223
0.5086836322577206,0.9765368085400694,0.6369668545274101,1.2738557390738778,2.4164939122526365,-0.6454139383489743,-0.4054147969411326,2.2112933219568296,-0.382798301242139,-0.25381560444067525,-0.7446223920964725,0.6072205561046384,1.300678229007969,-1.3137997430628334
1.2038976797915328,0.7440108592032774,0.0846814096820732,-0.8285161649604985,1.503412974385811,0.9095196146944539,1.5474801558426738,3.2366206476492247,-0.382798301242139,-0.25381560444067525,-0.9843362863705758,0.31598102882927637,-0.2540250718944117,-1.7692051483103293
1.7267123980984544,1.7052033193287766,1.238880074494477,1.922308372500526,2.3995827270346837,2.0165070412656525,2.894343465041054,2.729510158798981,2.812163758873398,0.8759370033246913,-0.8877925694573829,2.07848230596121,1.1198145063186051,-2.0036576521333274
0.0404117645341405,-1.0473816725520002,-0.8005798481736833,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.7385069147539316,-1.4344963821286314,1.1733808366205116
1.3255604543435315,1.0445165602608932,0.5184560054782467,3.301003387582215,-0.588712035443663,-0.6454139383489743,2.6569778489957723,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.9031685412391799,0.7126693504629596,0.15308675128013643,-1.1476401154044957
1.7727228974378864,1.8138849340590495,1.149161570756196,2.962505516260076,2.4981390253532374,2.2163833335280674,2.1027578931195974,3.0232321220853664,3.0532563751955055,2.5420620842299355,-1.011984679376759,2.3898073178762527,1.352699072564983,-2.361450000050036
1.1866264027394027,1.1544595322215223,0.502804869309839,1.947769334493206,-0.588712035443663,2.2475215851682075,2.5923306668383237,2.4026196838856317,2.251576717151121,-0.25381560444067525,-0.9876189794388396,0.8934387122200811,0.5924921466552365,-2.190694831309495
-0.22528973321868834,0.7178976415539595,-0.44713435180536043,0.8960464684437377,-0.588712035443663,3.7459882506750826,-0.4054147969411326,2.1422699809881807,-0.382798301242139,-0.25381560444067525,-1.204302388784671,0.28585280186975626,2.0418548086600965,-1.4244098707052955
1.133756863121112,1.0510951982412793,1.0920071923932797,2.205151329469982,-0.588712035443663,-0.6454139383489743,1.7699703579555308,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.1991966620103609,0.7176907216228794,0.43076005252485583,-0.30358897031449944
1.7932402642567946,1.6829065871458806,1.1903474688770697,2.370465176785439,1.987673970491172,2.556918915338921,2.307305316878493,2.2447554800630174,3.2410089711469685,1.0216610367791155,-0.903507480494082,2.0132044808822496,0.9382851085935389,-2.0445335368338773
1.7727228974378864,1.3542560254187739,1.0673851744718095,2.574255583155508,-0.588712035443663,2.2475215851682075,-0.4054147969411326,3.064131002298185,-0.382798301242139,-0.25381560444067525,-0.7194022237118303,1.2549774357343237,0.19716235998654766,-1.2908973612941141
1.7973147943496852,1.7573398707001007,1.1903474688770697,2.3506623537768094,2.3298368428428504,2.119386242510143,2.5591035014472907,2.8487213410459202,3.4797466246324835,1.289015251719521,-0.9552864497930057,2.224102069598891,1.1378259418554633,-2.2122245529124234
-0.2515894639726003,0.7310295786395434,0.05101909645772676,2.6258267394627133,-0.588712035443663,1.944283924560085,-0.4054147969411326,1.6539874617467987,-0.382798301242139,-0.25381560444067525,-0.9910826308955509,0.29087417302967633,2.1575087235190535,-1.5787107298847678
0.9415740266717495,1.2408772795675684,0.2597566409312857,2.092983032946944,-0.588712035443663,2.632352983052271,-0.4054147969411326,2.8255556418693404,3.9510055221704383,-0.25381560444067525,-1.13903688931386,1.034037104697842,1.2516498955190236,-2.3150128105112295
1.4640836291502597,1.6524772563880037,0.9362803543134836,2.574255583155508,-0.588712035443663,3.796273029001822,-0.4054147969411326,3.0232321220853664,3.6506320886279378,-0.25381560444067525,-1.0324432653333413,1.9328625423235286,1.4749173182419844,-2.1156723529312353
0.8492069676734566,0.6214418170240997,-0.15940492401742815,1.3831273333230856,-0.588712035443663,1.8688498568467358,2.1455937391579187,2.309717550935293,-0.382798301242139,-0.25381560444067525,-1.0501140601994374,0.18040400751143537,-0.07367844156656754,-2.190743500388528
-0.19938255044463082,-0.08864504094406433,0.004651421046752117,0.696625411765824,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.17527859086118108,-0.3769681912396888,-0.1620058244677168,0.1671245120000743
1.6685254181601674,1.6408519224986744,1.285568156107358,1.8435443075154125,1.8439499777172117,2.119386242510143,2.26823557731565,2.4026196838856317,3.162882572986051,1.1590533101005878,-0.8009490512275755,1.912777057683848,1.0447882787899092,-1.7578740231563754
-0.03980213280021111,0.1457421712391443,0.23061857385971055,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,2.11553721072122,-0.25381560444067525,0.11504243961749498,-0.23636979876192776,0.09649358053656308,0.11435561590994757
1.5785701072722225,1.5475194056072696,1.0114145302540798,2.370465176785439,2.256466205592143,2.08578143941641,1.605767397078002,2.2112933219568296,2.4966993971761076,2.305440658246779,-0.926637222689327,1.6717512420076865,0.9486278152069281,-2.10728123982696
2.2559973083525815,1.6271363297766828,0.9362803543134836,0.8483497350310293,2.6626925919398152,2.656770484912668,3.857087656248493,2.3722276295150224,2.0188994629613877,0.8759370033246913,-1.019931217159311,1.8726060884044888,0.11887921287195842,-2.2945440061702103
1.4191264650916082,1.2763682301889003,0.36104673293595246,0.942436276229173,-0.588712035443663,3.3286003084637965,-0.4054147969411326,2.9163356470583692,3.9510055221704383,-0.25381560444067525,-1.1149930644566872,1.1043363009367224,0.5256117351745256,-2.1670670282973177
-0.5707059514304592,0.467604949463171,-1.652178792805094,2.862460768094164,2.3651403588469453,-0.20018516570207254,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4019310893598893,0.024741501553914108,1.946101392205117,-0.9651956868478243
0.5341473997726243,0.6683996981687462,0.9690448979880202,0.3450666214761109,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,0.37683210447652055,1.0393051995097713,0.23061771911063592,0.4367099587703082,0.7118883647250679
1.2351221346315568,1.5454024310977281,0.5262074354445998,1.8435443075154125,2.0102675259049643,2.632352983052271,3.291003796991357,2.778228979589733,3.5457067724828226,1.0216610367791155,-1.1580171421967793,1.676772613167607,1.6102440492170624,-2.8987498849746
2.048819285658676,2.129752219560908,1.5302171633107382,2.6922321943493297,2.4332049604015693,3.4543605813131526,4.194598670520041,2.9163356470583692,3.3879428316853977,1.0216610367791155,-0.9871811318082533,3.4794448595789,1.7950726155626837,-2.3003048557558774
1.688138610147084,1.728872393264654,1.0723492118279343,1.0744346823959638,2.4164939122526365,3.1019992575595703,3.7573829310629097,2.8255556418693404,2.251576717151121,1.0216610367791155,-1.0039669093133543,2.1387387598802508,1.2619515036319155,-2.3070142059895535
0.8805453138170649,1.473222904533364,-0.6508263139339323,1.816453776517185,2.5602179050265965,3.528476600726212,3.4805134317008846,3.0438077965103747,2.8440896640860083,-0.25381560444067525,-1.3829255823316557,1.5060459937303257,2.17399322852799,-3.0499182120772064
-0.06341813005676514,0.2700585675913496,0.6083935300878177,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,0.37683210447652055,2.5158687438668843,-0.140963746723447,0.3982553380698873,1.0654749162902863
1.8768590227523405,2.1246838010292,2.126710888057615,0.696625411765824,3.0759617215057946,2.582437999257679,-0.4054147969411326,3.1040442707644997,2.0678541849025365,-0.25381560444067525,-0.429726883757329,3.459359374939221,2.181606359697561,-0.7997228565095548
2.0974234339262225,2.0593352425522164,1.366160818246558,2.6922321943493297,1.3330781629248933,2.862025504661623,3.705351852902257,3.6948122890807187,4.381293322557044,1.1590533101005878,-1.033372797270677,3.2082908169432187,1.4590992617899465,-2.4055889638297723
-0.12390330990109234,0.5054159033514672,0.26931775980083633,1.418038303472564,-0.588712035443663,-0.6454139383489743,2.6249481249376627,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.6075556410718777,0.05989109967335452,1.1133846222813404,-0.9465117229494501
1.0197447907634836,1.5643141116298669,0.6369668545274101,2.3103480190661587,2.2182999068779266,4.600045234612121,1.7169036831495061,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.1239851622707857,1.7169435824469672,2.1753464064937447,-1.7902695276650356
1.2463386455372776,1.3716835598358164,1.7570576750190101,0.13748592459080547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,0.7954485639383595,0.37683210447652055,1.4028439960720782,1.2901270338537634,1.0577270002211008,0.8462218814759062
0.3095776882813925,1.064138830233341,-0.7780361409164336,1.3110687110274146,2.619682147520825,2.3666573065939778,3.291003796991357,2.6010488659965136,-0.382798301242139,-0.25381560444067525,-1.3500623187630478,0.7427975774224796,2.0343106000909157,-2.680415650164516
0.4164983048828707,0.17457233069069145,0.5184560054782467,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.024717534808058772,3.528137002019254,-0.21126294296232756,-0.36943921674394803,1.1338279828624633
0.5592430035115301,0.8777629593378682,0.4129670321176014,0.9875888738272468,1.4709502323292698,0.9760766590198838,2.6884406454166396,1.7006474625196701,-0.382798301242139,0.1844326162600174,-0.8551895221904584,0.48168627710663786,0.9207262450166285,-1.806369310741471
-0.231827402049273,0.1602490692428239,0.5106553597539109,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.22130568528216768,0.3916967550140671,1.1733808366205107
-0.18657253641669633,0.5972112863059634,-0.17298072595208192,0.4705404644008891,1.8689429680126943,1.040121508806111,1.8214986496352454,1.9949444372650942,-0.382798301242139,-0.25381560444067525,-1.0394358347781916,0.14525440939199513,1.5263262111823301,-2.241672560221849
-0.1929657260477308,-1.0473816725520002,-0.8005798481736833,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.7385069147539316,-1.3413787649544995,1.1733808366205116
-1.3769859106067903,-1.6394487440050987,-1.607497593395715,-0.70304232203572,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.21762367799134122,-0.8489770802721724,-1.3216385069224306,0.20311582799713934
-0.16753305093723972,0.17457233069069145,0.5106553597539109,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,0.1844326162600174,2.8326125660449306,-0.21126294296232764,0.3313350482361788,1.094508651638131
0.38923467071808837,-0.37301298250171383,-0.13269522917179893,-0.5862289689199932,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.3847636933191674,-0.5175665837174499,-1.044380736444136,0.8462941094796002
-0.5867037515197273,-0.0022272935980177325,0.32517272231100497,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.024717534808058772,3.3598975720484683,-0.3267544796404885,0.5411725592377095,1.1266330631311265
0.04600194335164963,0.5159909573829237,0.885434578126154,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,0.1844326162600174,3.1527705174314615,0.06993384199319456,0.8360997943046797,1.1159611688616606
-0.36096416128735764,-0.1251489338746221,0.180464770416241,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,0.1844326162600174,2.5461861452880443,-0.397053675879369,-0.04124183202659802,1.0686605715487232
0.4914978579775863,0.7440108592032774,0.028053987181512353,1.5509003271363064,1.9413725408579552,-0.6454139383489743,1.7169036831495061,2.2112933219568296,-0.382798301242139,0.1844326162600174,-1.0141909899723203,0.31095965766935624,0.6846054980325189,-2.0909857200933715
-0.5391460088546797,-0.40819268271789655,-0.535560818854741,0.8960464684437377,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.024717534808058772,-0.35409858939535055,-0.5376520683571301,-0.35410042677679593,-0.36693190544449694
-0.33296760236872386,0.09345129732695293,0.2975626261247855,-0.3743124897265492,-0.588712035443663,-0.6454139383489743,0.7355456926328333,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.669083608134244,-0.26649802572144804,0.3854483752108877,0.5047864641061889
0.6124031944672941,-0.8729567029549793,-0.6111906968695406,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.6933145743146513,-1.5227711964628345,1.1733808366205116
1.1367366905010559,1.3592627705136495,1.5998729250227859,1.1570423859581511,1.2963990334772693,-0.6454139383489743,1.0751657855676635,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.3185857886929769,1.2700415492140835,1.2272567097066553,0.2239901690924457
-1.1739524373110721,-1.415604455387646,-1.652178792805094,-0.016540400478458457,-0.588712035443663,-0.483673792597177,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.6075556410718777,-0.8138274821527323,-1.2019872270080831,-0.6640274789515069
1.0324377103789526,1.0929485984008782,0.9904123508957335,0.4705404644008891,1.566181845320447,1.3284379827734663,-0.4054147969411326,1.6539874617467987,1.9686033501827909,-0.25381560444067525,-0.47861928981074775,0.7930112890216799,0.6855908640497176,-0.9320477770905438
0.7847800204785114,1.000797026714301,0.5184560054782467,1.613615721573405,1.5965500499030523,1.218916944865168,1.4248383176849422,2.341267466584179,0.7954485639383595,-0.25381560444067525,-0.870015371873548,0.6473915253839989,0.8600302523648525,-1.8715758548170993
-0.16123268459147624,0.6683996981687462,-0.57279389773138,1.8435443075154125,2.5139164753933803,2.3666573065939778,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.228012045177816,0.23061771911063592,1.7120310857551695,-1.9627556546287512
0.0404117645341405,-0.770020084929666,-0.49942299084113856,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.663186347355131,-1.2220514688205162,1.1733808366205116
0.1594193544627318,0.43415849831496095,-0.05588287024353741,0.7992702967100601,1.8689429680126943,-0.6454139383489743,-0.4054147969411326,1.7902001090077622,-0.382798301242139,0.1844326162600174,-0.8589003451260367,-0.0053867254056060125,0.44944575592792785,-1.5669512675029278
1.1217861327606216,1.3081695517452234,0.0846814096820732,1.2738557390738778,1.503412974385811,2.5046998074954225,3.5003751086264807,3.064131002298185,2.712912924153652,0.1844326162600174,-1.218468689787803,1.159571383695843,1.1065642077074467,-2.9210098125682533
0.7404606164813592,1.1663704058373796,0.5865188114527308,0.3450666214761109,1.6553946929629837,2.308134710627581,2.1027578931195974,2.277554977431771,2.5345500841194513,0.1844326162600174,-0.9428349571186899,0.9085028256998411,1.423807984529626,-2.1477334338873875
-0.18657253641669633,-2.06342282962223,-1.903788711401122,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.8991907918713729,-1.86306210037462,1.1733808366205116
-0.22528973321868834,-0.29494599294962054,-0.1459774944728156,0.13748592459080547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.5027777572212783,-0.48241698559800966,-0.4809285368737692,0.42044407464922
-0.26489028785041047,-0.3277460444542621,-0.20059082213830137,0.2095445468864761,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.3962172539331466,-0.4974810990777698,-0.4940735658847088,0.34438262499825945
