total_duration,washing_duration,movement_0,movement_1,movement_2,movement_3,movement_4,movement_5,movement_6,movement_7,movement_sum,fraction_washing,movement_balance
0.11603852022209178,0.47234262440960967,0.21717285011252088,0.7140614930806295,2.1288294581262845,-0.4226590714211768,-0.35997132197240617,1.1675626282455696,-0.28832952277316226,-0.1747093305754164,0.46773601419245137,1.1467513092646098,-1.1509510919090686
0.829628910545768,0.20240059490922893,-0.2757639403893295,-0.6217515532023874,0.7169592473544975,0.163576442565091,0.5215973116142734,2.8244442140252843,-0.28832952277316226,-0.1747093305754164,0.20681393135104878,-0.3140397562614716,-1.573016253255409
1.5896026762404833,1.7860605013114625,1.0778561351157518,1.5906888047038594,2.0935327028569892,1.0624708973440349,2.0202639887116285,1.8776547364368759,1.3143947540202001,0.13714534383810612,1.7858423982016067,0.9768127042400624,-1.7903044819718186
-0.22648486713327287,-0.7378974745170974,-0.7217543698910036,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7379039547988574,-1.423204406583579,1.1541429200757765
0.9866187964169768,0.5623233009097364,0.09198255411205108,5.0554538935004345,-0.48313043180152143,-0.4226590714211768,1.6676365352769567,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,0.5622078028074424,0.06848037707730434,-0.9969560157664149
1.6680976191760875,2.065000598461856,0.9213682651151643,3.928361635699139,2.305313234472758,1.2969651029385423,1.006460060086947,2.3904990367972636,1.5871988862403468,0.968757808940833,2.064759107445865,1.1956298209684886,-2.121902840954585
0.8082211988360577,0.7197894847849585,0.07633376711199225,1.6324329624002039,-0.48313043180152143,1.3360474705376266,1.5794796719182889,1.4042599976426717,0.8028870061074249,-0.1747093305754164,0.7241594404331407,0.4813433814430518,-1.9636486634354786
-0.3834747530044816,0.1754063919591908,-0.580915286890475,0.33836407381353106,-0.48313043180152143,4.38447214326622,-0.35997132197240617,1.0886635051132023,-0.28832952277316226,-0.1747093305754164,0.17982199174676586,1.8431569352799302,-1.2534634486620229
0.7439980637069269,0.5713213685597492,0.827475543114812,2.0916186970599906,-0.48313043180152143,-0.4226590714211768,0.6979110383316093,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,0.566706459408156,0.3293807542476537,-0.2146978812952898
1.703777138692271,1.7320720954113862,0.9917878066154289,2.4255719586307447,1.3523008422018017,1.7659535141275562,1.226852218483617,1.2070121898117532,1.8259025019329753,0.18912112290702654,1.727359862392327,0.8062486344441125,-1.8281878418804163
1.6680976191760875,1.0482189540104219,0.7883535756146651,2.8847576932905317,-0.48313043180152143,1.3360474705376266,-0.35997132197240617,2.4693981599296313,-0.28832952277316226,-0.1747093305754164,1.048062715684537,0.10989358779640335,-1.1297253942229009
1.7109130425955081,1.9165324822366465,0.9917878066154289,2.3838278009344007,1.9523456817798113,1.1797180001412886,1.5354012402389547,2.074902544267794,2.1669076672081586,0.2930726810448674,1.9163034396223078,0.993736154582176,-1.9836021934493424
-0.39774656081095516,0.18890349343420987,-0.2992371208894175,3.009990166379565,-0.48313043180152143,0.9843061621458659,-0.35997132197240617,0.6152687663189981,-0.28832952277316226,-0.1747093305754164,0.18432064834747974,1.9518247469588652,-1.396467937135474
0.5263529946582056,0.8547604995351489,-0.1427492508888301,1.8828979085782693,-0.48313043180152143,1.8832006169248101,-0.35997132197240617,2.0354529827016106,2.985320063868599,-0.1747093305754164,0.8501218252531281,1.100684544321926,-2.0788653195081386
1.1792882018043696,1.660087554211285,0.5927437381139308,2.8847576932905317,-0.48313043180152143,4.540801613662557,-0.35997132197240617,2.3904990367972636,2.4397117994283053,-0.1747093305754164,1.6553813567809053,1.310465443447459,-1.894118583035765
0.43001829196450925,0.08092668163405764,-0.43225181038991695,0.8392939661696623,-0.48313043180152143,0.9061414269476967,1.0505384917662812,1.2859113129441206,-0.28832952277316226,-0.1747093305754164,0.08535020313177515,-0.14458700850713233,-1.96369376944972
-0.3692029451980081,-0.41396703911664046,-0.3305346948895351,0.17138744302815395,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.41400067954746095,-0.22757895411399487,0.22155465231929894
1.493267973546787,1.6330933512612469,1.163924463616075,1.4654563316148266,1.1405203105860333,1.1797180001412886,1.1827737868042831,1.4042599976426717,1.7236009523504203,0.241096901975947,1.6373867303780496,0.9063184544430541,-1.5625146801268683
-0.27643619445593015,-0.28349505819145643,-0.16622243138891826,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,0.7005854565248698,-0.1747093305754164,-0.2880382947274735,0.015305730735445933,0.17264896875534416
1.3505498954820518,1.4261377953109549,0.7022852471143421,2.4255719586307447,1.8111586607026324,1.140635632542204,0.5656757432936074,1.1675626282455696,1.007490105272535,0.8128304717340716,1.4214512135437856,0.815966587320026,-1.8863417835831835
2.6314446461130507,1.6016001144862022,0.5927437381139308,0.29661991611718674,2.6935775424349995,1.9222829845238945,4.047871845960992,1.364810436076488,0.6323844234698331,0.13714534383810612,1.6013974775723396,0.03633915344234898,-2.0598950369703983
1.1150650666752382,0.9132479392602315,-0.05668092238850702,0.3801082315098754,-0.48313043180152143,3.2510834828927684,-0.35997132197240617,2.1932512289663455,2.985320063868599,-0.1747093305754164,0.9131030176631217,0.41850289767163096,-1.9417506526176793
-0.5547364466821639,-0.05404433311613272,-0.9330129943917967,3.636152531824729,2.0229391923184004,-0.3054119686239232,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.054108151490353945,1.753187527502996,-0.8278683495063629
0.13744623193180214,0.1259170198841211,0.6396900991141071,-0.07907750314991174,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.018781993368655138,0.1303367691389137,0.3349712549425643,0.7264363264203588
0.8688763820135703,1.4216387614859485,0.09980694761208042,1.4654563316148266,1.3875975974710961,1.8832006169248101,2.725518895580972,1.9565538595692433,2.269209216790714,0.18912112290702654,1.4259498701444995,1.4376177299451505,-2.6198669845703426
2.185450652160753,3.0457899723132393,1.6725100411179843,3.1769667971649422,2.164126213395579,3.563742423685444,5.061675774585673,2.1932512289663455,2.0305056010980853,0.18912112290702654,3.0409675898007675,1.611281681269475,-2.065234134578486
1.5253795411113522,1.8445479410365448,0.7961779691146946,0.5053407045989081,2.1288294581262845,2.7430127041046695,3.783401255884988,2.0354529827016106,0.8028870061074249,0.18912112290702654,1.839826277410173,1.1103638812623757,-2.0714522930726007
0.4621298595290746,1.2731706452607392,-0.6669836153907981,1.4237121739184824,2.4465002555499367,3.759154261680867,3.122224780694978,2.4299485983634472,1.3484952705477182,-0.1747093305754164,1.2729955457202289,1.9673135013872491,-2.759968273737834
-0.29070800226240373,-0.20251244934134216,0.18587527611240348,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.018781993368655138,-0.20256381931391054,0.2988394950660885,1.0541367955335128
1.8536311206602434,3.027793837013214,3.432998578624593,0.17138744302815395,3.893667221591018,1.805035881726641,-0.35997132197240617,2.5482972830619985,0.6664849399973514,-0.1747093305754164,3.022972963397913,1.9744667594955532,-0.6745097902305859
2.285353306806068,2.8028421457628965,1.3204123336166624,3.1769667971649422,0.5404754710080241,2.2740242929156556,3.6511659608469857,3.9684814994446116,3.940134526639113,0.241096901975947,2.7980401333622207,1.2956028805869364,-2.1628103898213586
-0.32638752177858754,-0.022551096341088338,-0.13492485738880075,0.8810381238660066,-0.48313043180152143,-0.4226590714211768,1.6235581035976228,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.02261755528535694,0.9707712189299372,-0.8105522391868754
0.6119838414970468,1.4621300659110055,0.21717285011252088,2.3003394855417123,1.7405651501640427,7.784638124386572,0.6538326066522753,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,1.4619391229502101,1.9685849403050755,-1.5925385087415358
0.8831481898200437,1.079712190785466,2.2436907666201282,-0.2043099762389446,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,0.018575125974502865,-0.018781993368655138,1.0795533118895333,0.9184756092230336,0.850935282226233
-0.04095136564911694,0.5893175038597745,-0.7139299763909743,0.7558056507769738,2.587687276627115,1.492376940933965,2.725518895580972,1.6804069286059575,-0.28832952277316226,-0.1747093305754164,0.5891997424117251,1.8360684364853836,-2.41751700589043
0.04111152923810573,-0.265498922891431,0.09198255411205108,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.12273355150649598,-0.2655450117239043,-0.4224822812973928,1.1174857319731768
0.1588539436415122,0.35086871113443835,-0.009734561388330815,0.4218523892062195,0.6816624920852027,0.20265881016417556,1.7117149669562908,0.6547183278851817,-0.28832952277316226,-0.07075777243757556,0.3552695991746057,0.7897504183413653,-1.607459626197539
-0.3870427049561,-0.2744969905414438,0.0841581606120216,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.27454232492533204,0.2926770848332858,1.1541429200757773
-0.36206704129477135,0.05843151250902591,-0.4400762038899463,0.004410812242776792,1.1758170658553282,0.24174117776326,0.7419894700109433,0.9308652588484674,-0.28832952277316226,-0.1747093305754164,0.053859606926778304,1.3587689695622205,-2.0108943112265263
-0.36563499324638965,-0.7378974745170974,-0.7217543698910036,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7379039547988574,-1.3357115819834784,1.1541429200757765
-0.8437405547632528,-0.8368762186672369,-0.9251886008917674,-0.5800073955060431,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.836874400014562,-1.3171637390942987,0.25491104295131645
-0.3513631854399162,-0.265498922891431,0.0841581606120216,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.07075777243757556,-0.2655450117239044,0.23596154180339374,1.0810449702123253
0.019703817528395395,-0.539939986216818,-0.4166030233898581,-0.5382632378096989,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.5399630643674486,-1.0566537924522004,0.8510022224155271
-0.5618723505854006,-0.36897670086657697,-0.08797849638862454,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.12273355150649598,-0.36901411354032265,0.4331237663290323,1.110817552539447
-0.22291691518165443,-0.01355302869107568,0.5223241966136666,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.07075777243757556,-0.013620242083929293,0.7102358492043179,1.1009269479818107
-0.4548337920368492,-0.4319631744166658,-0.2053443988890651,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.07075777243757556,-0.43199530595031643,-0.11410974034642062,1.0570892288712659
0.10176671241561831,0.20240059490922893,-0.31488590788947635,1.0480147546513838,1.2817073316632122,-0.4226590714211768,0.6538326066522753,1.1675626282455696,-0.28832952277316226,-0.07075777243757556,0.2023152747503349,0.5678926031688295,-1.8712392593567932
-0.5404646388756904,-0.5534370876918371,-0.6200372543906219,0.33836407381353106,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.12273355150649598,-0.5579576907703039,-0.40807003471182784,-0.27340347817169147
-0.44056198423037574,-0.31498829496650077,-0.11145167688871271,-0.4547749224170103,-0.48313043180152143,-0.4226590714211768,0.036734563141599626,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.3150302343317566,0.28680613994933263,0.5344963623956971
0.20523731901255132,-0.6974061700920402,-0.6513348283907393,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.6974160453924328,-1.5061469590407148,1.1541429200757773
0.7475660156585451,1.0572170216604344,1.8368223046186012,0.5888290199915968,0.5051787157387293,-0.4226590714211768,0.21304828985893554,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,1.0615586854866783,1.0777648348997213,0.27425717288493223
-0.7830853715857404,-0.8053829818921926,-0.9330129943917967,-0.2877982916316331,-0.48313043180152143,-0.3835767038220923,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.8053838038095652,-1.204740024179569,-0.548748675489612
0.6262556493035202,0.6298088082848315,0.6709876731142245,0.004410812242776792,0.7875527578930869,0.4371530157586827,-0.35997132197240617,0.6152687663189981,0.5982839069423148,-0.1747093305754164,0.6341863084188636,0.5688184479093413,-0.7971471992547601
0.3657951568353785,0.5038358611846541,0.09198255411205108,1.1315030700440725,0.8228495131623815,0.3589882805605136,0.4334404482556054,1.3253608745103043,0.018575125974502865,-0.1747093305754164,0.5037252669981622,0.732720782058038,-1.6678923971506203
-0.3477952334882978,0.1259170198841211,-0.6356860413906806,1.4654563316148266,2.3406099897420525,1.492376940933965,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,0.1303367691389137,1.5332562954997104,-1.7523969209783898
-0.22648486713327287,-0.6704119671420021,-0.6043884673905631,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.6704241057881499,-1.2235922805291535,1.1541429200757773
-0.14798992419766838,-0.08103853606617085,-0.3696566623896819,0.2548757584208424,1.1758170658553282,-0.4226590714211768,-0.35997132197240617,0.733617451017549,-0.28832952277316226,-0.07075777243757556,-0.0811000910946369,0.3469377431396402,-1.385569385360841
0.7297262559004533,0.9672363451603075,-0.2757639403893295,0.7140614930806295,0.7169592473544975,1.6877887789293875,3.1663032123743116,2.4693981599296313,1.2120932044376451,-0.07075777243757556,0.962588240270974,0.9643627931763256,-2.6404972621716096
0.3229797334159578,0.7377856200849842,0.1624020956123153,-0.07907750314991174,0.8934430237009707,1.4142122057357958,1.006460060086947,1.2464617513779368,1.0415906218000532,-0.07075777243757556,0.737655410235282,1.2624433816118217,-1.9238324712566184
-0.36206704129477135,-0.8818665569173004,-0.9721349618919437,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.8818609660217004,-1.8258825071839566,1.1541429200757773
-0.3834747530044816,-0.5084467494417737,-0.4244274168898876,-0.2043099762389446,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.5084724681624516,-0.5272370616163714,0.45632868189760345
-0.4048824647141919,-0.5219438509167927,-0.45572499089000507,-0.16256581854260038,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.5219684379645932,-0.539588061915989,0.38583569334442086
-0.02311160589102503,-0.29699215966647546,-0.13492485738880075,0.2131316007244981,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.2970356079289012,-0.4207825029690862,0.3417568876323053
0.055383337044579206,0.6163117068098127,0.9917878066154289,-0.2043099762389446,0.7169592473544975,0.0072469721687529395,-0.35997132197240617,0.5758192047528143,-0.28832952277316226,-0.1747093305754164,0.6161916820160083,1.6253660828710272,-0.11445252705560752
-0.09803859687501108,0.0539324786840195,0.6005681316139603,-0.4547749224170103,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,0.053859606926778304,0.6052350077028206,0.9823150911413195
0.4871055231904034,1.2731706452607392,0.18587527611240348,1.5489446470075152,1.2464105763939177,0.9843061621458659,2.857754190618974,1.5226086823412226,2.064606117625604,-0.1747093305754164,1.2684968891195147,1.9116488460323553,-2.3709158687019762
0.4942414270936403,0.8322653304101172,-0.18187121838897694,0.08789912763546533,1.4581911080096857,1.0233885297449505,1.4913228085596208,2.6666459677605494,1.3825957870752368,-0.1747093305754164,0.8321271988502724,1.1166677078289848,-2.447459663577641
-0.4869453596014147,-0.51294578326678,-0.4244274168898876,-0.2460541339352889,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.5129711247631655,-0.3555579925738295,0.49940165983316553
-1.0756574316184475,-0.7109032715670592,-0.7139299763909743,-0.5800073955060431,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7154106717952883,1.2108171105561079,0.7241956188042655
